Culture:,en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,4:41:34 AM,1.32E+17,10:42:02,,6.7723,26.77,35404,1013.25,35,25.3,,,0,26,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,,0,19,1013.25,35,27.97,,27.97
11/3/20,4:42:04 AM,1.32E+17,10:42:32,,6.7723,26.77,35399,1013.25,35,25.3,,,0,18,1013.25,35,27.99,,,0,9,1013.25,35,27.99,,,0,20,1013.25,35,27.99,,27.99
11/3/20,4:42:34 AM,1.32E+17,10:43:02,,6.7788,26.76,35387,1013.25,35,25.3,,,0,20,1013.25,35,27.98,,,0,16,1013.25,35,27.98,,,0,17,1013.25,35,27.98,,27.98
11/3/20,4:43:04 AM,1.32E+17,10:43:32,,6.7853,26.75,35383,1013.25,35,25.3,,,0,24,1013.25,35,27.98,,,0,11,1013.25,35,27.98,,,0,16,1013.25,35,27.98,,27.98
11/3/20,4:43:34 AM,1.32E+17,10:44:02,,6.7788,26.76,35382,1013.25,35,25.3,,,0,22,1013.25,35,27.97,,,0,12,1013.25,35,27.97,,,0,23,1013.25,35,27.97,,27.97
11/3/20,4:44:04 AM,1.32E+17,10:44:32,,6.7788,26.76,35375,1013.25,35,25.3,,,0,24,1013.25,35,27.99,,,0,13,1013.25,35,27.99,,,0,19,1013.25,35,27.99,,27.99
11/3/20,4:44:34 AM,1.32E+17,10:45:02,,6.7853,26.75,35374,1013.25,35,25.3,,,0,24,1013.25,35,27.96,,,0,12,1013.25,35,27.96,,,0,20,1013.25,35,27.96,,27.96
11/3/20,4:45:04 AM,1.32E+17,10:45:32,,6.7853,26.75,35370,1013.25,35,25.3,,,0,18,1013.25,35,27.98,,,0,18,1013.25,35,27.98,,,0,17,1013.25,35,27.98,,27.98
11/3/20,4:45:34 AM,1.32E+17,10:46:02,,6.7788,26.76,35366,1013.25,35,25.3,,,0,20,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,,0,20,1013.25,35,27.96,,27.96
11/3/20,4:46:04 AM,1.32E+17,10:46:32,,6.7918,26.74,35362,1013.25,35,25.3,,,0,21,1013.25,35,27.96,,,0,9,1013.25,35,27.96,,,0,20,1013.25,35,27.96,,27.96
11/3/20,4:46:34 AM,1.32E+17,10:47:02,,6.7918,26.74,35353,1013.25,35,25.3,,,0,14,1013.25,35,27.96,,,0,11,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,27.96
11/3/20,4:47:04 AM,1.32E+17,10:47:32,,6.7918,26.74,35351,1013.25,35,25.3,,,0,22,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,27.96
11/3/20,4:47:34 AM,1.32E+17,10:48:02,,6.7918,26.74,35348,1013.25,35,25.3,,,0,18,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,,0,19,1013.25,35,27.94,,27.94
11/3/20,4:48:04 AM,1.32E+17,10:48:32,,6.7983,26.73,35346,1013.25,35,25.3,,,0,23,1013.25,35,27.95,,,0,12,1013.25,35,27.95,,,0,19,1013.25,35,27.95,,27.95
11/3/20,4:48:34 AM,1.32E+17,10:49:02,,6.7918,26.74,35337,1013.25,35,25.3,,,0,23,1013.25,35,27.95,,,0,12,1013.25,35,27.95,,,0,20,1013.25,35,27.95,,27.95
11/3/20,4:49:04 AM,1.32E+17,10:49:32,,6.7918,26.74,35343,1013.25,35,25.3,,,0,21,1013.25,35,27.93,,,0,12,1013.25,35,27.93,,,0,16,1013.25,35,27.93,,27.93
11/3/20,4:49:34 AM,1.32E+17,10:50:02,,6.7918,26.74,35330,1013.25,35,25.3,,,0,22,1013.25,35,27.93,,,0,14,1013.25,35,27.93,,,0,22,1013.25,35,27.93,,27.93
11/3/20,4:50:04 AM,1.32E+17,10:50:32,,6.7983,26.73,35330,1013.25,35,25.3,,,0,18,1013.25,35,27.94,,,0,14,1013.25,35,27.94,,,0,20,1013.25,35,27.94,,27.94
11/3/20,4:50:34 AM,1.32E+17,10:51:02,,6.7983,26.73,35332,1013.25,35,25.3,,,0,20,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,,0,19,1013.25,35,27.94,,27.94
11/3/20,4:51:04 AM,1.32E+17,10:51:32,,6.7983,26.73,35323,1013.25,35,25.3,,,0,22,1013.25,35,27.93,,,0,14,1013.25,35,27.93,,,0,19,1013.25,35,27.93,,27.93
11/3/20,4:51:34 AM,1.32E+17,10:52:02,,6.7918,26.74,35322,1013.25,35,25.3,,,0,21,1013.25,35,27.91,,,0,17,1013.25,35,27.91,,,0,22,1013.25,35,27.91,,27.91
11/3/20,4:52:04 AM,1.32E+17,10:52:32,,6.8048,26.72,35318,1013.25,35,25.3,,,0,20,1013.25,35,27.92,,,0,16,1013.25,35,27.92,,,0,18,1013.25,35,27.92,,27.92
11/3/20,4:52:34 AM,1.32E+17,10:53:02,,6.8048,26.72,35311,1013.25,35,25.3,,,0,20,1013.25,35,27.93,,,0,10,1013.25,35,27.93,,,0,21,1013.25,35,27.93,,27.93
11/3/20,4:53:04 AM,1.32E+17,10:53:32,,6.7983,26.73,35316,1013.25,35,25.3,,,0,19,1013.25,35,27.92,,,0,15,1013.25,35,27.92,,,0,20,1013.25,35,27.92,,27.92
11/3/20,4:53:34 AM,1.32E+17,10:54:02,,6.7983,26.73,35304,1013.25,35,25.3,,,0,24,1013.25,35,27.91,,,0,17,1013.25,35,27.91,,,0,18,1013.25,35,27.91,,27.91
11/3/20,4:54:04 AM,1.32E+17,10:54:32,,6.8048,26.72,35300,1013.25,35,25.3,,8.9125,23.15,16,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,,0,20,1013.25,35,27.91,,27.91
11/3/20,4:54:34 AM,1.32E+17,10:55:02,,6.8048,26.72,35296,1013.25,35,25.3,,,0,16,1013.25,35,27.9,,,0,15,1013.25,35,27.9,,,0,16,1013.25,35,27.9,,27.9
11/3/20,4:55:04 AM,1.32E+17,10:55:32,,6.8113,26.71,35292,1013.25,35,25.3,,,0,16,1013.25,35,27.9,,,0,14,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,27.9
11/3/20,4:55:34 AM,1.32E+17,10:56:02,,6.8113,26.71,35291,1013.25,35,25.3,,,0,20,1013.25,35,27.89,,,0,20,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,27.89
11/3/20,4:56:04 AM,1.32E+17,10:56:32,,6.8113,26.71,35285,1013.25,35,25.3,,,0,20,1013.25,35,27.89,,,0,13,1013.25,35,27.89,,,0,18,1013.25,35,27.89,,27.89
11/3/20,4:56:34 AM,1.32E+17,10:57:02,,6.8178,26.7,35283,1013.25,35,25.3,,,0,20,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,,0,21,1013.25,35,27.89,,27.89
11/3/20,4:57:04 AM,1.32E+17,10:57:32,,6.8113,26.71,35279,1013.25,35,25.3,,,0,21,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,,0,18,1013.25,35,27.89,,27.89
11/3/20,4:57:34 AM,1.32E+17,10:58:02,,6.8178,26.7,35275,1013.25,35,25.3,,,0,22,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,27.89
11/3/20,4:58:04 AM,1.32E+17,10:58:32,,6.8178,26.7,35272,1013.25,35,25.3,,,0,18,1013.25,35,27.89,,,0,11,1013.25,35,27.89,,,0,20,1013.25,35,27.89,,27.89
11/3/20,4:58:34 AM,1.32E+17,10:59:02,,6.8113,26.71,35266,1013.25,35,25.3,,,0,24,1013.25,35,27.92,,,0,13,1013.25,35,27.92,,,0,18,1013.25,35,27.92,,27.92
11/3/20,4:59:04 AM,1.32E+17,10:59:32,,6.8243,26.69,35262,1013.25,35,25.3,,,0,19,1013.25,35,27.92,,,0,15,1013.25,35,27.92,,,0,20,1013.25,35,27.92,,27.92
11/3/20,4:59:34 AM,1.32E+17,11:00:02,,6.8178,26.7,35262,1013.25,35,25.3,,,0,20,1013.25,35,27.91,,,0,13,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,27.91
11/3/20,5:00:04 AM,1.32E+17,11:00:32,,6.8113,26.71,35257,1013.25,35,25.3,,,0,20,1013.25,35,27.92,,,0,15,1013.25,35,27.92,,,0,22,1013.25,35,27.92,,27.92
11/3/20,5:00:34 AM,1.32E+17,11:01:02,,6.8178,26.7,35252,1013.25,35,25.3,,,0,18,1013.25,35,27.93,,,0,14,1013.25,35,27.93,,,0,16,1013.25,35,27.93,,27.93
11/3/20,5:01:04 AM,1.32E+17,11:01:32,,6.8178,26.7,35244,1013.25,35,25.3,,,0,18,1013.25,35,27.95,,,0,12,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,27.95
11/3/20,5:01:34 AM,1.32E+17,11:02:02,,6.8243,26.69,35251,1013.25,35,25.3,,,0,19,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,,0,18,1013.25,35,27.97,,27.97
11/3/20,5:02:04 AM,1.32E+17,11:02:32,,6.8178,26.7,35243,1013.25,35,25.3,,,0,19,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,27.96
11/3/20,5:02:34 AM,1.32E+17,11:03:02,,6.8178,26.7,35239,1013.25,35,25.3,,,0,16,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,,0,16,1013.25,35,27.96,,27.96
11/3/20,5:03:04 AM,1.32E+17,11:03:32,,6.8309,26.68,35238,1013.25,35,25.3,,,0,19,1013.25,35,27.97,,,0,14,1013.25,35,27.97,,,0,19,1013.25,35,27.97,,27.97
11/3/20,5:03:34 AM,1.32E+17,11:04:02,,6.8374,26.67,35235,1013.25,35,25.3,,,0,21,1013.25,35,27.98,,,0,14,1013.25,35,27.98,,,0,17,1013.25,35,27.98,,27.98
11/3/20,5:04:04 AM,1.32E+17,11:04:32,,6.8374,26.67,35231,1013.25,35,25.3,,,0,18,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,,0,19,1013.25,35,27.97,,27.97
11/3/20,5:04:34 AM,1.32E+17,11:05:02,,6.8243,26.69,35233,1013.25,35,25.3,,,0,15,1013.25,35,27.99,,,0,10,1013.25,35,27.99,,,0,18,1013.25,35,27.99,,27.99
11/3/20,5:05:04 AM,1.32E+17,11:05:32,,6.8243,26.69,35223,1013.25,35,25.3,,,0,18,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,27.97
11/3/20,5:05:34 AM,1.32E+17,11:06:02,,6.8374,26.67,35217,1013.25,35,25.3,,,0,20,1013.25,35,27.97,,,0,18,1013.25,35,27.97,,,0,18,1013.25,35,27.97,,27.97
11/3/20,5:06:04 AM,1.32E+17,11:06:32,,6.8309,26.68,35214,1013.25,35,25.3,,,0,22,1013.25,35,27.97,,,0,12,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/3/20,5:06:34 AM,1.32E+17,11:07:02,,6.844,26.66,35208,1013.25,35,25.3,,,0,22,1013.25,35,27.96,,,0,14,1013.25,35,27.96,,,0,19,1013.25,35,27.96,,27.96
11/3/20,5:07:04 AM,1.32E+17,11:07:32,,6.8374,26.67,35207,1013.25,35,25.3,,,0,24,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,,0,18,1013.25,35,27.97,,27.97
11/3/20,5:07:34 AM,1.32E+17,11:08:02,,6.844,26.66,35201,1013.25,35,25.3,,,0,21,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,,0,19,1013.25,35,27.95,,27.95
11/3/20,5:08:04 AM,1.32E+17,11:08:32,,6.844,26.66,35193,1013.25,35,25.3,,,0,18,1013.25,35,27.97,,,0,13,1013.25,35,27.97,,,0,14,1013.25,35,27.97,,27.97
11/3/20,5:08:34 AM,1.32E+17,11:09:02,,6.8374,26.67,35191,1013.25,35,25.3,,,0,19,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,,0,13,1013.25,35,27.96,,27.96
11/3/20,5:09:04 AM,1.32E+17,11:09:32,,6.844,26.66,35189,1013.25,35,25.3,,,0,17,1013.25,35,27.97,,,0,14,1013.25,35,27.97,,,0,14,1013.25,35,27.97,,27.97
11/3/20,5:09:34 AM,1.32E+17,11:10:02,,6.8505,26.65,35190,1013.25,35,25.3,,,0,26,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,,0,19,1013.25,35,27.95,,27.95
11/3/20,5:10:04 AM,1.32E+17,11:10:32,,6.8505,26.65,35186,1013.25,35,25.3,,,0,20,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,27.95
11/3/20,5:10:34 AM,1.32E+17,11:11:02,,6.8505,26.65,35174,1013.25,35,25.3,,,0,21,1013.25,35,27.96,,,0,13,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,27.96
11/3/20,5:11:04 AM,1.32E+17,11:11:32,,6.844,26.66,35182,1013.25,35,25.3,,,0,20,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,,0,14,1013.25,35,27.96,,27.96
11/3/20,5:11:34 AM,1.32E+17,11:12:02,,6.8505,26.65,35173,1013.25,35,25.3,,,0,16,1013.25,35,27.94,,,0,14,1013.25,35,27.94,,,0,19,1013.25,35,27.94,,27.94
11/3/20,5:12:04 AM,1.32E+17,11:12:32,,6.8505,26.65,35166,1013.25,35,25.3,,,0,18,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,,0,18,1013.25,35,27.95,,27.95
11/3/20,5:12:34 AM,1.32E+17,11:13:02,,6.8505,26.65,35170,1013.25,35,25.3,,,0,17,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,,0,16,1013.25,35,27.94,,27.94
11/3/20,5:13:04 AM,1.32E+17,11:13:32,,6.8505,26.65,35162,1013.25,35,25.3,,,0,17,1013.25,35,27.94,,,0,16,1013.25,35,27.94,,,0,14,1013.25,35,27.94,,27.94
11/3/20,5:13:34 AM,1.32E+17,11:14:02,,6.8571,26.64,35163,1013.25,35,25.3,,,0,15,1013.25,35,27.95,,,0,13,1013.25,35,27.95,,,0,20,1013.25,35,27.95,,27.95
11/3/20,5:14:04 AM,1.32E+17,11:14:32,,6.8571,26.64,35156,1013.25,35,25.3,,,0,18,1013.25,35,27.94,,,0,13,1013.25,35,27.94,,,0,19,1013.25,35,27.94,,27.94
11/3/20,5:14:34 AM,1.32E+17,11:15:02,,6.8571,26.64,35153,1013.25,35,25.3,,,0,24,1013.25,35,27.91,,,0,15,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,27.91
11/3/20,5:15:04 AM,1.32E+17,11:15:32,,6.8571,26.64,35148,1013.25,35,25.3,,,0,13,1013.25,35,27.93,,,0,17,1013.25,35,27.93,,,0,18,1013.25,35,27.93,,27.93
11/3/20,5:15:34 AM,1.32E+17,11:16:02,,6.8637,26.63,35142,1013.25,35,25.3,,,0,21,1013.25,35,27.92,,,0,14,1013.25,35,27.92,,,0,16,1013.25,35,27.92,,27.92
11/3/20,5:16:04 AM,1.32E+17,11:16:32,,6.8637,26.63,35142,1013.25,35,25.3,,,0,18,1013.25,35,27.9,,,0,15,1013.25,35,27.9,,,0,15,1013.25,35,27.9,,27.9
11/3/20,5:16:34 AM,1.32E+17,11:17:02,,6.8571,26.64,35131,1013.25,35,25.3,,,0,27,1013.25,35,27.91,,,0,14,1013.25,35,27.91,,,0,19,1013.25,35,27.91,,27.91
11/3/20,5:17:04 AM,1.32E+17,11:17:32,,6.8637,26.63,35131,1013.25,35,25.3,,,0,16,1013.25,35,27.91,,,0,15,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,27.91
11/3/20,5:17:34 AM,1.32E+17,11:18:02,,6.8637,26.63,35127,1013.25,35,25.3,,,0,20,1013.25,35,27.9,,,0,15,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,27.9
11/3/20,5:18:04 AM,1.32E+17,11:18:32,,6.8768,26.61,35120,1013.25,35,25.3,,,0,21,1013.25,35,27.9,,,0,12,1013.25,35,27.9,,,0,19,1013.25,35,27.9,,27.9
11/3/20,5:18:34 AM,1.32E+17,11:19:02,,6.8571,26.64,35121,1013.25,35,25.3,,,0,16,1013.25,35,27.9,,,0,12,1013.25,35,27.9,,,0,20,1013.25,35,27.9,,27.9
11/3/20,5:19:04 AM,1.32E+17,11:19:32,,6.8637,26.63,35111,1013.25,35,25.3,,,0,21,1013.25,35,27.88,,,0,14,1013.25,35,27.88,,,0,18,1013.25,35,27.88,,27.88
11/3/20,5:19:35 AM,1.32E+17,11:20:03,,6.8768,26.61,35109,1013.25,35,25.3,,,0,18,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,27.9
11/3/20,5:20:04 AM,1.32E+17,11:20:33,,6.8703,26.62,35105,1013.25,35,25.3,,,0,19,1013.25,35,27.91,,,0,12,1013.25,35,27.91,,,0,19,1013.25,35,27.91,,27.91
11/3/20,5:20:34 AM,1.32E+17,11:21:02,,6.8703,26.62,35109,1013.25,35,25.3,,,0,20,1013.25,35,27.91,,,0,18,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,27.91
11/3/20,5:21:04 AM,1.32E+17,11:21:32,,6.8768,26.61,35100,1013.25,35,25.3,,,0,18,1013.25,35,27.93,,,0,12,1013.25,35,27.93,,,0,18,1013.25,35,27.93,,27.93
11/3/20,5:21:34 AM,1.32E+17,11:22:02,,6.8768,26.61,35101,1013.25,35,25.3,,,0,21,1013.25,35,27.91,,,0,12,1013.25,35,27.91,,,0,17,1013.25,35,27.91,,27.91
11/3/20,5:22:05 AM,1.32E+17,11:22:33,,6.8703,26.62,35098,1013.25,35,25.3,,,0,21,1013.25,35,27.94,,,0,14,1013.25,35,27.94,,,0,17,1013.25,35,27.94,,27.94
11/3/20,5:22:34 AM,1.32E+17,11:23:02,,6.8768,26.61,35091,1013.25,35,25.3,,,0,22,1013.25,35,27.94,,,0,16,1013.25,35,27.94,,,0,18,1013.25,35,27.94,,27.94
11/3/20,5:23:04 AM,1.32E+17,11:23:32,,6.8768,26.61,35096,1013.25,35,25.3,,,0,17,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,,0,22,1013.25,35,27.95,,27.95
11/3/20,5:23:34 AM,1.32E+17,11:24:02,,6.8768,26.61,35089,1013.25,35,25.3,,,0,20,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,,0,21,1013.25,35,27.97,,27.97
11/3/20,5:24:04 AM,1.32E+17,11:24:32,,6.8834,26.6,35087,1013.25,35,25.3,,,0,22,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/3/20,5:24:34 AM,1.32E+17,11:25:02,,6.8768,26.61,35083,1013.25,35,25.3,,,0,20,1013.25,35,27.96,,,0,13,1013.25,35,27.96,,,0,23,1013.25,35,27.96,,27.96
11/3/20,5:25:04 AM,1.32E+17,11:25:32,,6.8901,26.59,35078,1013.25,35,25.3,,,0,21,1013.25,35,27.97,,,0,14,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/3/20,5:25:34 AM,1.32E+17,11:26:02,,6.8901,26.59,35081,1013.25,35,25.3,,,0,16,1013.25,35,27.98,,,0,15,1013.25,35,27.98,,,0,16,1013.25,35,27.98,,27.98
11/3/20,5:26:04 AM,1.32E+17,11:26:32,,6.8703,26.62,35070,1013.25,35,25.3,,,0,17,1013.25,35,27.98,,,0,12,1013.25,35,27.98,,,0,14,1013.25,35,27.98,,27.98
11/3/20,5:26:34 AM,1.32E+17,11:27:02,,6.8834,26.6,35072,1013.25,35,25.3,,,0,24,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/3/20,5:27:05 AM,1.32E+17,11:27:33,,6.8768,26.61,35063,1013.25,35,25.3,,,0,21,1013.25,35,27.98,,,0,13,1013.25,35,27.98,,,0,17,1013.25,35,27.98,,27.98
11/3/20,5:27:34 AM,1.32E+17,11:28:03,,6.8967,26.58,35063,1013.25,35,25.3,,,0,22,1013.25,35,27.98,,,0,20,1013.25,35,27.98,,,0,16,1013.25,35,27.98,,27.98
11/3/20,5:28:04 AM,1.32E+17,11:28:32,,6.8901,26.59,35056,1013.25,35,25.3,,,0,22,1013.25,35,27.99,,,0,16,1013.25,35,27.99,,,0,15,1013.25,35,27.99,,27.99
11/3/20,5:28:35 AM,1.32E+17,11:29:03,,6.8834,26.6,35050,1013.25,35,25.3,,,0,16,1013.25,35,27.98,,,0,14,1013.25,35,27.98,,,0,15,1013.25,35,27.98,,27.98
11/3/20,5:29:05 AM,1.32E+17,11:29:33,,6.9033,26.57,35050,1013.25,35,25.3,,,0,16,1013.25,35,27.99,,,0,15,1013.25,35,27.99,,,0,22,1013.25,35,27.99,,27.99
11/3/20,5:29:34 AM,1.32E+17,11:30:02,,6.8901,26.59,35050,1013.25,35,25.3,,,0,26,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,,0,22,1013.25,35,27.96,,27.96
11/3/20,5:30:04 AM,1.32E+17,11:30:32,,6.8901,26.59,35047,1013.25,35,25.3,,,0,21,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,27.97
11/3/20,5:30:35 AM,1.32E+17,11:31:03,,6.8967,26.58,35044,1013.25,35,25.3,,,0,19,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,,0,20,1013.25,35,27.96,,27.96
11/3/20,5:31:05 AM,1.32E+17,11:31:33,,6.9033,26.57,35037,1013.25,35,25.3,,,0,17,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,,0,20,1013.25,35,27.97,,27.97
11/3/20,5:31:35 AM,1.32E+17,11:32:03,,6.9033,26.57,35038,1013.25,35,25.3,,,0,24,1013.25,35,27.96,,,0,20,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,27.96
11/3/20,5:32:04 AM,1.32E+17,11:32:32,,6.8901,26.59,35033,1013.25,35,25.3,,,0,22,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,,0,22,1013.25,35,27.95,,27.95
11/3/20,5:32:35 AM,1.32E+17,11:33:03,,6.8901,26.59,35031,1013.25,35,25.3,,,0,21,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,27.95
11/3/20,5:33:04 AM,1.32E+17,11:33:33,,6.8967,26.58,35028,1013.25,35,25.3,,,0,17,1013.25,35,27.94,,,0,21,1013.25,35,27.94,,,0,14,1013.25,35,27.94,,27.94
11/3/20,5:33:35 AM,1.32E+17,11:34:03,,6.8967,26.58,35019,1013.25,35,25.3,,,0,23,1013.25,35,27.94,,,0,19,1013.25,35,27.94,,,0,17,1013.25,35,27.94,,27.94
11/3/20,5:34:04 AM,1.32E+17,11:34:33,,6.9033,26.57,35015,1013.25,35,25.3,,,0,20,1013.25,35,27.94,,,0,19,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,27.94
11/3/20,5:34:35 AM,1.32E+17,11:35:03,,6.9166,26.55,35010,1013.25,35,25.3,,,0,16,1013.25,35,27.94,,,0,14,1013.25,35,27.94,,,0,20,1013.25,35,27.94,,27.94
11/3/20,5:35:05 AM,1.32E+17,11:35:33,,6.9033,26.57,35005,1013.25,35,25.3,,,0,21,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,,0,20,1013.25,35,27.95,,27.95
11/3/20,5:35:35 AM,1.32E+17,11:36:03,,6.9099,26.56,35013,1013.25,35,25.3,,,0,23,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,,0,21,1013.25,35,27.94,,27.94
11/3/20,5:36:05 AM,1.32E+17,11:36:33,,6.9033,26.57,35002,1013.25,35,25.3,,,0,24,1013.25,35,27.93,,,0,19,1013.25,35,27.93,,,0,18,1013.25,35,27.93,,27.93
11/3/20,5:36:35 AM,1.32E+17,11:37:03,,6.9033,26.57,35002,1013.25,35,25.3,,,0,18,1013.25,35,27.92,,,0,13,1013.25,35,27.92,,,0,16,1013.25,35,27.92,,27.92
11/3/20,5:37:05 AM,1.32E+17,11:37:33,,6.9033,26.57,35001,1013.25,35,25.3,,,0,24,1013.25,35,27.92,,,0,16,1013.25,35,27.92,,,0,11,1013.25,35,27.92,,27.92
11/3/20,5:37:35 AM,1.32E+17,11:38:03,,6.9099,26.56,34995,1013.25,35,25.3,,,0,17,1013.25,35,27.93,,,0,19,1013.25,35,27.93,,,0,20,1013.25,35,27.93,,27.93
11/3/20,5:38:05 AM,1.32E+17,11:38:33,,6.9099,26.56,34992,1013.25,35,25.3,,,0,19,1013.25,35,27.91,,,0,13,1013.25,35,27.91,,,0,19,1013.25,35,27.91,,27.91
11/3/20,5:38:35 AM,1.32E+17,11:39:03,,6.9099,26.56,34995,1013.25,35,25.3,,,0,24,1013.25,35,27.91,,,0,14,1013.25,35,27.91,,,0,19,1013.25,35,27.91,,27.91
11/3/20,5:39:05 AM,1.32E+17,11:39:33,,6.9099,26.56,34989,1013.25,35,25.3,,,0,18,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,27.89
11/3/20,5:39:35 AM,1.32E+17,11:40:03,,6.9033,26.57,34992,1013.25,35,25.3,,,0,20,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,,0,20,1013.25,35,27.89,,27.89
11/3/20,5:40:05 AM,1.32E+17,11:40:33,,6.9166,26.55,34985,1013.25,35,25.3,,,0,19,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,,0,18,1013.25,35,27.89,,27.89
11/3/20,5:40:35 AM,1.32E+17,11:41:03,,6.9099,26.56,34983,1013.25,35,25.3,,,0,22,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,27.89
11/3/20,5:41:05 AM,1.32E+17,11:41:33,,6.9232,26.54,34978,1013.25,35,25.3,,,0,18,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,27.89
11/3/20,5:41:35 AM,1.32E+17,11:42:03,,6.9166,26.55,34979,1013.25,35,25.3,,,0,26,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,,0,19,1013.25,35,27.89,,27.89
11/3/20,5:42:05 AM,1.32E+17,11:42:33,,6.9232,26.54,34972,1013.25,35,25.3,,,0,21,1013.25,35,27.9,,,0,15,1013.25,35,27.9,,,0,16,1013.25,35,27.9,,27.9
11/3/20,5:42:35 AM,1.32E+17,11:43:03,,6.9166,26.55,34973,1013.25,35,25.3,,,0,16,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,,0,18,1013.25,35,27.89,,27.89
11/3/20,5:43:05 AM,1.32E+17,11:43:33,,6.9232,26.54,34966,1013.25,35,25.3,,,0,23,1013.25,35,27.91,,,0,9,1013.25,35,27.91,,,0,18,1013.25,35,27.91,,27.91
11/3/20,5:43:35 AM,1.32E+17,11:44:03,,6.9166,26.55,34968,1013.25,35,25.3,,,0,19,1013.25,35,27.92,,,0,20,1013.25,35,27.92,,,0,20,1013.25,35,27.92,,27.92
11/3/20,5:44:05 AM,1.32E+17,11:44:33,,6.9099,26.56,34964,1013.25,35,25.3,,,0,25,1013.25,35,27.92,,,0,16,1013.25,35,27.92,,,0,20,1013.25,35,27.92,,27.92
11/3/20,5:44:35 AM,1.32E+17,11:45:03,,6.9232,26.54,34960,1013.25,35,25.3,,,0,19,1013.25,35,27.92,,,0,14,1013.25,35,27.92,,,0,16,1013.25,35,27.92,,27.92
11/3/20,5:45:05 AM,1.32E+17,11:45:33,,6.9166,26.55,34959,1013.25,35,25.3,,,0,19,1013.25,35,27.92,,,0,14,1013.25,35,27.92,,,0,21,1013.25,35,27.92,,27.92
11/3/20,5:45:35 AM,1.32E+17,11:46:03,,6.9099,26.56,34964,1013.25,35,25.3,,,0,17,1013.25,35,27.95,,,0,12,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,27.95
